"id","name","company","city","country","latitude","longitude","created_at","updated_at"
"11","Dina BELRHAZI","Domoblue","Aulnay-sous-Bois","France","55.75","37.616667","6/6/2022 11:31:57.137433","6/6/2022 11:31:57.137433"
"12","Bycyklen","Gobike A/S","Copenhagen","DK","55.673582","12.564984","6/6/2022 12:09:21.318765","6/6/2022 12:09:21.318765"
"13","Bicincitt","Comunicare S.r.l.","Parco dei Colli di Bergamo","IT","45.72295637032245","9.649230073016383","6/6/2022 12:44:56.905367","6/6/2022 12:44:56.905367"
"14","Pun Pun Bike Share","BTS Group Holdings","Bangkok","TH","13.75","100.516667","6/6/2022 13:11:20.446071","6/6/2022 13:11:20.446071"
"15","Coca-Cola Zero\u00ae Bikes","The National Transport Authority","Galway","IE","53.2783491544","-9.05069143207","6/6/2022 13:12:11.715509","6/6/2022 13:12:11.715509"
"16","Shymkentbike","Shymkentbike","Shymkent","KZ","42.3184","69.5979","6/6/2022 13:13:52.741007","6/6/2022 13:13:52.741007"
"17","EcoBici","EcoBici","Cd de México","MX","19.4326078","-99.133208","6/6/2022 13:15:05.781739","6/6/2022 13:15:25.56106"
"18","WE-cycle","Alta Bicycle Share, Inc","Aspen, CO","US","39.194951","-106.837001","6/6/2022 13:17:13.082111","6/6/2022 13:21:46.280121"
